23401,1.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1365.0
5300,3.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,173021.0,5.0,3.0,55.0,1248.0,1163.0
10770,3.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,51.0,1229.0,1173.0
23279,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,85.0,999.0,1360.0
31570,6.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,118.0,1997.0,1833.0
9679,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,44235.0,5.0,2.0,66.0,1461.0,1165.0
20950,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,32115.0,7.0,2.0,71.0,999.0,1065.0
24700,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,9800.0,6.0,0.0,100.0,1598.0,1503.0
15450,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,13300.0,6.0,1.0,81.0,1598.0,1425.0
14400,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,26879.0,6.0,1.0,87.0,1197.0,1087.0
22890,1.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,8050.0,7.0,1.0,85.0,1598.0,1365.0
28300,6.0,6.0,4.0,1.0,0.0,1.0,2.0,1.0,38000.0,6.0,2.0,118.0,1598.0,1734.0
14980,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,8000.0,5.0,1.0,77.0,999.0,1273.0
8990,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,11875.0,5.0,2.0,51.0,1229.0,1163.0
31900,1.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,1.0,85.0,1598.0,1360.0
16590,5.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,13510.0,6.0,1.0,87.0,1197.0,1300.0
19310,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,85.0,999.0,1275.0
15900,2.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,35882.0,6.0,2.0,101.0,1598.0,1273.0
17990,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,31494.0,6.0,1.0,100.0,1598.0,1273.0
22328,4.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,103.0,1490.0,1487.0
25995,4.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,121.0,1490.0,1472.0
18990,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,20210.0,6.0,1.0,110.0,1399.0,1273.0
13900,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,68000.0,6.0,3.0,100.0,1598.0,1701.0
22990,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4900.0,6.0,1.0,85.0,999.0,1200.0
8990,3.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,26168.0,5.0,1.0,51.0,1229.0,1163.0
24200,1.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,0.0,85.0,999.0,1255.0
15425,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,43255.0,7.0,3.0,70.0,999.0,1180.0
27200,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,900.0,7.0,0.0,85.0,999.0,1135.0
10389,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,5.0,0.0,56.0,898.0,1100.0
29990,4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,77.0,6.0,0.0,100.0,1598.0,1540.0
26700,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
10500,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,69000.0,6.0,3.0,88.0,1598.0,1623.0
19890,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,9577.0,7.0,2.0,70.0,999.0,1165.0
21500,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,23000.0,6.0,1.0,85.0,1598.0,1335.0
15890,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3201.0,6.0,0.0,66.0,1398.0,1199.0
14995,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,109295.0,6.0,3.0,92.0,1598.0,1365.0
10990,5.0,4.0,3.0,0.0,2.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,56.0,898.0,1165.0
22900,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,18180.0,7.0,1.0,85.0,1598.0,1360.0
14920,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,119427.0,6.0,3.0,110.0,1968.0,1360.0
17990,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,24400.0,6.0,1.0,110.0,1399.0,1308.0
12555,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,17186.0,6.0,1.0,66.0,1398.0,1163.0
9170,5.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1198.0
19980,1.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,27100.0,7.0,2.0,81.0,1598.0,1360.0
23289,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1360.0
12480,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,63350.0,5.0,3.0,70.0,999.0,1135.0
19388,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1180.0
10200,5.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,100.0,5.0,0.0,55.0,1461.0,1216.0
11600,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,38500.0,5.0,3.0,77.0,998.0,1273.0
20890,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,9385.0,7.0,1.0,70.0,999.0,1135.0
7700,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,35700.0,5.0,3.0,51.0,1229.0,1163.0
7950,3.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,108757.0,5.0,3.0,71.0,1248.0,1125.0
14200,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,66900.0,5.0,3.0,66.0,1422.0,1135.0
39490,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,12500.0,6.0,0.0,146.0,1598.0,1452.0
10990,5.0,4.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,5.0,0.0,55.0,898.0,1092.0
17950,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,50.0,6.0,0.0,92.0,1399.0,1278.0
16680,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,6800.0,5.0,1.0,70.0,999.0,1135.0
16690,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,16510.0,6.0,1.0,101.0,1598.0,1503.0
7500,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,98000.0,5.0,3.0,51.0,1229.0,1163.0
21800,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,17676.0,6.0,1.0,85.0,1598.0,1335.0
11399,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,51.0,1229.0,1120.0
11450,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,56000.0,6.0,2.0,92.0,1399.0,1778.0
37992,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,8.0,0.0,154.0,1956.0,1807.0
16999,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,81987.0,6.0,2.0,81.0,1598.0,1360.0
24150,1.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,50.0,6.0,0.0,85.0,1598.0,1360.0
20550,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,5193.0,7.0,1.0,85.0,1598.0,1660.0
20500,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,85.0,1598.0,1335.0
22900,1.0,4.0,4.0,1.0,2.0,1.0,0.0,1.0,18000.0,7.0,1.0,85.0,1598.0,1360.0
24990,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4950.0,6.0,0.0,110.0,1399.0,1350.0
22675,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,26382.0,7.0,1.0,110.0,1968.0,1360.0
15499,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,55000.0,6.0,3.0,100.0,1598.0,1701.0
25125,1.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,51.0,6.0,0.0,85.0,1598.0,1365.0
15999,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,105259.0,6.0,3.0,81.0,1598.0,1335.0
23880,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,31713.0,8.0,1.0,125.0,1956.0,1487.0
24990,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,85.0,999.0,1180.0
15750,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,46146.0,5.0,2.0,70.0,999.0,1135.0
14500,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,42000.0,6.0,3.0,100.0,1598.0,1425.0
14000,4.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,93165.0,6.0,2.0,100.0,1598.0,1487.0
18538,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,114300.0,6.0,3.0,118.0,1598.0,1736.0
15970,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,64000.0,6.0,3.0,100.0,1598.0,1425.0
15870,2.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,33246.0,6.0,2.0,92.0,1399.0,1273.0
12990,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5700.0,6.0,1.0,66.0,1398.0,1163.0
26880,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5000.0,7.0,0.0,85.0,999.0,1360.0
23988,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,6.0,0.0,110.0,1498.0,1325.0
23800,4.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,17357.0,6.0,1.0,100.0,1598.0,1585.0
21450,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,18121.0,6.0,1.0,103.0,1490.0,1487.0
18950,4.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,56000.0,6.0,2.0,100.0,1598.0,1522.0
17990,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,14470.0,6.0,1.0,110.0,1399.0,1273.0
7650,3.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,144260.0,5.0,3.0,70.0,1398.0,1163.0
22990,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,47540.0,6.0,3.0,118.0,1598.0,1734.0
11111,5.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,50.0,5.0,0.0,56.0,898.0,1165.0
14990,5.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,25600.0,6.0,1.0,87.0,1197.0,1087.0
18888,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,12860.0,5.0,1.0,77.0,999.0,1178.0
23880,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,9999.0,7.0,1.0,70.0,999.0,1135.0
10900,3.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,25.0,5.0,0.0,51.0,1229.0,1238.0
14490,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,30757.0,5.0,1.0,71.0,999.0,1135.0
22490,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
7900,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,49000.0,5.0,2.0,51.0,1229.0,1238.0
17415,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,92.0,1399.0,1278.0
19078,1.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1265.0
17650,1.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,34400.0,6.0,2.0,81.0,1600.0,1360.0
7650,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,51000.0,5.0,3.0,51.0,1229.0,1163.0
15900,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,26160.0,6.0,3.0,110.0,1399.0,1308.0
15300,2.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,13404.0,6.0,1.0,92.0,1399.0,1278.0
27000,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,85.0,999.0,1135.0
13890,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10115.0,6.0,1.0,66.0,1398.0,1199.0
28240,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,0.0,85.0,999.0,1200.0
13700,4.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,90615.0,6.0,3.0,100.0,1598.0,1701.0
9000,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,1500.0,5.0,2.0,55.0,1461.0,1214.0
14300,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,76500.0,6.0,3.0,88.0,1598.0,1487.0
13850,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,11627.0,6.0,1.0,92.0,1399.0,1273.0
18990,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,25813.0,6.0,2.0,85.0,999.0,1180.0
13800,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,62900.0,6.0,3.0,81.0,1598.0,1360.0
11490,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,63600.0,5.0,3.0,66.0,1398.0,1163.0
15500,5.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,11300.0,6.0,1.0,87.0,1197.0,1087.0
7600,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,60000.0,5.0,3.0,55.0,1461.0,1071.0
10990,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,3898.0,6.0,2.0,74.0,1399.0,1273.0
16500,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,11186.0,5.0,1.0,85.0,1598.0,1695.0
29385,6.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,21123.0,6.0,1.0,165.0,1798.0,1685.0
18780,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,15700.0,6.0,1.0,100.0,1598.0,1503.0
12900,2.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,45537.0,6.0,3.0,100.0,1598.0,1900.0
29995,4.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,147.0,1598.0,1552.0
18064,2.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,78.0,998.0,1425.0
11990,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,103000.0,6.0,3.0,100.0,1598.0,1425.0
7680,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,169383.0,6.0,3.0,100.0,1598.0,1425.0
31999,4.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,5000.0,6.0,0.0,121.0,1490.0,1487.0
27690,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,990.0,6.0,0.0,149.0,1600.0,1273.0
22990,4.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,19700.0,6.0,1.0,125.0,1956.0,1503.0
7879,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,59613.0,5.0,2.0,52.0,1229.0,1163.0
17300,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,57866.0,6.0,3.0,100.0,1598.0,1701.0
15490,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
20000,1.0,4.0,4.0,3.0,0.0,1.0,2.0,1.0,73000.0,7.0,3.0,81.0,1395.0,1355.0
18645,1.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,38000.0,6.0,2.0,81.0,1598.0,1335.0
19990,1.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,9108.0,6.0,1.0,110.0,1968.0,1365.0
17500,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,100.0,1598.0,1403.0
14800,4.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,94800.0,6.0,3.0,125.0,1956.0,1487.0
15550,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,200.0,5.0,2.0,70.0,999.0,1097.0
7680,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,59700.0,5.0,3.0,51.0,1229.0,1590.0
11299,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,0.0,56.0,898.0,1087.0
9550,5.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,47200.0,5.0,1.0,54.0,1149.0,1119.0
21500,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,85.0,1598.0,1335.0
27000,1.0,4.0,4.0,1.0,0.0,1.0,2.0,1.0,19000.0,7.0,1.0,110.0,1968.0,1415.0
16990,1.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,29718.0,7.0,3.0,81.0,1598.0,1250.0
37989,6.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,10767.0,7.0,1.0,118.0,1598.0,1734.0
22900,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,13500.0,7.0,1.0,81.0,1598.0,1360.0
15840,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,32910.0,7.0,3.0,70.0,999.0,1135.0
25410,1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,0.0,110.0,1498.0,1325.0
13750,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,19840.0,6.0,1.0,92.0,1399.0,1273.0
10990,5.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,55.0,898.0,1092.0
25800,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
16690,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,26732.0,6.0,1.0,100.0,1598.0,1975.0
10800,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,99000.0,5.0,3.0,66.0,1422.0,1205.0
20800,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,11424.0,7.0,2.0,85.0,1598.0,1845.0
13840,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,9450.0,5.0,1.0,66.0,1398.0,1163.0
22500,1.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,36000.0,7.0,2.0,85.0,1598.0,1360.0
21200,1.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,19500.0,6.0,1.0,85.0,1598.0,1335.0
29990,6.0,7.0,4.0,1.0,0.0,1.0,0.0,1.0,9293.0,6.0,1.0,119.0,1598.0,1734.0
26450,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1230.0
18490,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2500.0,6.0,0.0,92.0,1399.0,1273.0
16844,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
16900,5.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,8524.0,6.0,2.0,88.0,1197.0,1065.0
13890,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,107592.0,5.0,3.0,85.0,1598.0,1180.0
23500,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,15200.0,7.0,1.0,85.0,1598.0,1295.0
13490,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,46400.0,5.0,3.0,70.0,999.0,1110.0
10791,2.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,23128.0,5.0,2.0,77.0,999.0,1263.0
7950,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,93000.0,5.0,3.0,55.0,1461.0,1651.0
39190,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1647.3626086956522,6.0,0.0,100.0,1598.0,1487.0
9800,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,100000.0,6.0,3.0,81.0,1598.0,1425.0
18000,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,22000.0,6.0,2.0,121.0,1490.0,1440.0
18900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,29955.0,6.0,2.0,81.0,1598.0,1820.0
8990,5.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,38597.0,5.0,2.0,55.0,1149.0,1059.0
7500,5.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,88000.0,5.0,3.0,66.0,1461.0,1260.0
20490,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,63000.0,7.0,2.0,81.0,1598.0,1365.0
17970,2.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,18441.0,6.0,0.0,110.0,1399.0,1425.0
12699,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,37000.0,5.0,3.0,60.0,999.0,1135.0
7300,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,23580.0,5.0,3.0,51.0,1398.0,1163.0
13663,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1248.0
16490,4.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,31715.0,6.0,2.0,100.0,1598.0,1503.0
20900,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,24350.0,7.0,1.0,92.0,999.0,1135.0
21770,0.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,6700.0,7.0,1.0,85.0,1598.0,1275.0
37285,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1647.3626086956522,8.0,0.0,154.0,1956.0,1733.0
27300,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
11500,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,19066.0,6.0,1.0,66.0,1400.0,1163.0
11390,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,15.0,5.0,0.0,51.0,1229.0,1163.0
21990,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,70.0,999.0,1165.0
20450,4.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,28500.0,6.0,1.0,121.0,1490.0,1487.0
19990,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,24900.0,6.0,1.0,121.0,1490.0,1440.0
15400,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,59675.0,6.0,3.0,81.0,1598.0,1315.0
19450,6.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,82000.0,6.0,2.0,118.0,1598.0,1659.0
19990,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,16030.0,7.0,1.0,71.0,999.0,1135.0
27980,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1108.0,5.0,0.0,121.0,1490.0,1487.0
19450,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,27989.0,6.0,2.0,85.0,1598.0,1360.0
22925,1.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,22.0,6.0,0.0,85.0,1598.0,1365.0
12960,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,22800.0,5.0,1.0,66.0,1399.0,1163.0
16950,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,19044.0,7.0,2.0,70.0,999.0,1180.0
29750,2.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,6.0,0.0,110.0,1399.0,1350.0
15970,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,25416.0,5.0,1.0,66.0,1422.0,1180.0
15950,1.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,20000.0,6.0,3.0,81.0,1598.0,1365.0
37990,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,6.0,0.0,147.0,1598.0,1503.0
17850,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,14040.0,6.0,2.0,125.0,1598.0,1487.0
11990,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,89900.0,6.0,3.0,100.0,1598.0,1425.0
15850,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1163.0
20999,0.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,8064.0,7.0,2.0,92.0,1395.0,1660.0
20500,4.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,25494.0,8.0,2.0,125.0,1956.0,1487.0
9999,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,69220.0,6.0,2.0,66.0,1398.0,1199.0
13950,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,86000.0,5.0,3.0,66.0,1422.0,1195.0
7900,5.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,70000.0,5.0,3.0,55.0,1461.0,1087.0
16430,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,20413.0,5.0,1.0,66.0,1422.0,1195.0
15450,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,25483.0,5.0,2.0,85.0,1598.0,1250.0
26400,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,183.0,7.0,0.0,85.0,1598.0,1845.0
12399,2.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,72500.0,6.0,3.0,100.0,1598.0,1425.0
21850,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,29300.0,6.0,1.0,121.0,1490.0,1522.0
8500,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,55000.0,5.0,3.0,55.0,1461.0,1146.0
23021,5.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,10.0,6.0,1.0,162.0,1618.0,1165.0
10740,2.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,82860.0,6.0,3.0,81.0,1598.0,1425.0
14500,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,80000.0,7.0,2.0,141.0,1798.0,1255.0
19900,1.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,14000.0,6.0,1.0,85.0,1598.0,1260.0
14750,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,100800.0,5.0,2.0,60.0,999.0,1625.0
7490,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,34815.0,5.0,3.0,51.0,1229.0,1163.0
18980,1.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,26274.0,6.0,2.0,85.0,1598.0,1365.0
17950,6.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,84000.0,6.0,3.0,96.0,1598.0,1622.0
7900,5.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,41000.0,5.0,2.0,54.0,1149.0,1055.0
15990,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,45922.0,6.0,3.0,110.0,1399.0,1425.0
21200,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1180.0
20450,5.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,30000.0,6.0,1.0,162.0,1618.0,1279.0
14290,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,20300.0,6.0,1.0,77.0,999.0,1273.0
12780,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,16550.0,6.0,1.0,66.0,1398.0,1199.0
