8900,0.0,0.0,0.0,1.0,43731.0,6.0,2.0,51.0,1398.0,1163.0
31900,7.0,1.0,0.0,1.0,21304.0,6.0,1.0,119.0,1598.0,1734.0
20440,5.0,0.0,0.0,1.0,23530.0,6.0,2.0,121.0,1490.0,1487.0
16995,5.0,0.0,0.0,1.0,37937.0,7.0,2.0,88.0,1197.0,1143.0
35189,5.0,1.0,0.0,0.0,1647.3626086956522,8.0,0.0,155.0,1956.0,1487.0
6980,0.0,0.0,1.0,1.0,34290.0,5.0,3.0,51.0,1229.0,1163.0
20845,4.0,1.0,1.0,1.0,5074.0,6.0,1.0,85.0,1598.0,1730.0
14800,5.0,1.0,1.0,1.0,27155.0,6.0,1.0,100.0,1598.0,1328.0
13900,4.0,1.0,1.0,1.0,80000.0,5.0,3.0,66.0,1422.0,1205.0
9800,4.0,0.0,1.0,1.0,9800.0,5.0,1.0,66.0,1398.0,1163.0
22500,4.0,1.0,0.0,1.0,16426.0,7.0,1.0,85.0,1598.0,1360.0
14950,5.0,1.0,0.0,1.0,138000.0,6.0,3.0,143.0,1956.0,1843.0
26290,4.0,1.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
14490,4.0,0.0,1.0,1.0,30757.0,5.0,1.0,71.0,999.0,1135.0
18950,4.0,1.0,1.0,1.0,62603.0,6.0,2.0,81.0,1598.0,1795.0
22400,5.0,1.0,0.0,1.0,53923.0,6.0,1.0,125.0,1598.0,1487.0
27200,4.0,0.0,0.0,1.0,100.0,7.0,0.0,85.0,999.0,1135.0
18490,4.0,0.0,1.0,1.0,5900.0,6.0,0.0,92.0,1399.0,1273.0
14480,5.0,1.0,0.0,1.0,94900.0,6.0,3.0,125.0,1956.0,1487.0
14213,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1248.0
13100,4.0,0.0,1.0,1.0,31671.0,6.0,1.0,92.0,1399.0,1273.0
11850,4.0,1.0,0.0,1.0,89000.0,6.0,2.0,100.0,1598.0,1623.0
6900,4.0,0.0,1.0,1.0,96000.0,5.0,3.0,51.0,1229.0,1163.0
13970,5.0,1.0,0.0,1.0,81279.0,6.0,3.0,100.0,1598.0,1487.0
7000,4.0,0.0,1.0,1.0,70000.0,5.0,3.0,66.0,1398.0,1163.0
11900,4.0,0.0,0.0,1.0,17900.0,6.0,1.0,66.0,1398.0,1088.0
15450,5.0,1.0,1.0,1.0,29164.0,6.0,1.0,100.0,1598.0,1425.0
22680,5.0,0.0,0.0,1.0,11006.0,6.0,1.0,121.0,1490.0,1487.0
32500,7.0,1.0,0.0,1.0,14000.0,6.0,2.0,118.0,1598.0,1635.0
17900,4.0,0.0,0.0,1.0,5.0,6.0,0.0,110.0,1399.0,1273.0
15990,5.0,1.0,0.0,1.0,104750.0,6.0,3.0,125.0,1956.0,1743.0
10950,4.0,3.0,1.0,1.0,8.0,5.0,0.0,66.0,1398.0,1259.0
22540,5.0,1.0,0.0,1.0,25074.0,6.0,1.0,125.0,1956.0,1487.0
15485,0.0,0.0,0.0,1.0,19377.0,6.0,1.0,87.0,1197.0,1154.0
26500,4.0,0.0,2.0,1.0,20.0,7.0,0.0,85.0,999.0,1230.0
8500,0.0,1.0,1.0,1.0,25000.0,5.0,2.0,55.0,1248.0,1237.0
21140,4.0,1.0,0.0,1.0,20.0,7.0,1.0,66.0,1422.0,1135.0
23750,4.0,0.0,0.0,1.0,14800.0,7.0,1.0,110.0,1498.0,1315.0
24500,4.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1750.0
14490,4.0,1.0,0.0,1.0,100000.0,6.0,3.0,100.0,1598.0,1503.0
21980,5.0,1.0,0.0,1.0,28121.0,8.0,1.0,125.0,1956.0,1487.0
19199,5.0,0.0,1.0,1.0,8501.0,6.0,2.0,85.0,999.0,1255.0
16500,4.0,1.0,0.0,1.0,122584.0,7.0,3.0,81.0,1598.0,1355.0
25420,5.0,0.0,0.0,1.0,100.0,7.0,0.0,85.0,999.0,1365.0
15850,0.0,0.0,1.0,1.0,17768.0,5.0,2.0,92.0,1395.0,1180.0
24900,4.0,1.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
24950,4.0,1.0,1.0,1.0,50.0,6.0,0.0,85.0,1598.0,1360.0
16881,4.0,0.0,1.0,1.0,3898.0,5.0,1.0,60.0,999.0,1135.0
21490,4.0,1.0,1.0,1.0,24500.0,6.0,1.0,85.0,1598.0,1335.0
22529,4.0,0.0,1.0,1.0,1.0,6.0,0.0,85.0,999.0,1360.0
11400,0.0,0.0,1.0,1.0,150.0,5.0,0.0,56.0,898.0,1087.0
24690,4.0,0.0,0.0,1.0,6500.0,6.0,0.0,110.0,1399.0,1273.0
8600,4.0,0.0,1.0,1.0,39230.0,5.0,2.0,51.0,1229.0,1163.0
23770,4.0,1.0,0.0,1.0,20.0,7.0,1.0,85.0,1598.0,1360.0
10091,0.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,66.0,1398.0,1163.0
14750,0.0,0.0,0.0,1.0,1000.0,6.0,0.0,66.0,1398.0,1163.0
14400,4.0,1.0,1.0,1.0,119000.0,6.0,3.0,81.0,1598.0,1385.0
16000,4.0,1.0,1.0,1.0,55000.0,6.0,3.0,81.0,1598.0,1350.0
9900,4.0,1.0,1.0,1.0,30943.0,5.0,1.0,55.0,1461.0,1071.0
31900,7.0,1.0,0.0,0.0,1.0,6.0,0.0,118.0,1598.0,1734.0
15350,4.0,0.0,1.0,1.0,18330.0,5.0,1.0,60.0,999.0,1135.0
16199,0.0,0.0,0.0,1.0,31235.0,7.0,3.0,70.0,999.0,1165.0
9450,4.0,0.0,1.0,1.0,45572.0,5.0,1.0,54.0,1149.0,1059.0
17300,4.0,1.0,0.0,1.0,59000.0,7.0,3.0,81.0,1598.0,1355.0
18999,4.0,1.0,0.0,1.0,59000.0,7.0,2.0,81.0,1598.0,1360.0
24700,4.0,0.0,0.0,1.0,300.0,7.0,0.0,85.0,999.0,1230.0
14990,0.0,0.0,0.0,1.0,16600.0,6.0,1.0,87.0,1197.0,1087.0
11990,5.0,1.0,0.0,1.0,103000.0,6.0,3.0,100.0,1598.0,1425.0
16290,4.0,1.0,1.0,1.0,21477.0,6.0,1.0,101.0,1598.0,1503.0
9990,5.0,0.0,1.0,1.0,9000.0,5.0,1.0,54.0,1149.0,1216.0
9990,5.0,1.0,1.0,1.0,128750.0,6.0,3.0,81.0,1598.0,1425.0
17950,4.0,0.0,0.0,1.0,12960.0,7.0,1.0,92.0,1395.0,1135.0
10690,5.0,1.0,1.0,1.0,70629.0,6.0,3.0,81.0,1598.0,1425.0
6990,0.0,0.0,1.0,1.0,54271.0,5.0,3.0,51.0,1229.0,1120.0
15900,0.0,1.0,1.0,1.0,12261.0,5.0,2.0,66.0,1422.0,1180.0
36032,0.0,0.0,1.0,1.0,10.0,6.0,0.0,121.0,1490.0,1372.0
19500,5.0,0.0,1.0,1.0,28949.0,6.0,1.0,121.0,1490.0,1487.0
11320,4.0,1.0,1.0,1.0,50982.0,6.0,2.0,81.0,1598.0,1350.0
8600,4.0,1.0,1.0,1.0,75000.0,5.0,3.0,55.0,1461.0,1165.0
17989,4.0,0.0,1.0,1.0,15243.0,6.0,2.0,103.0,1490.0,1503.0
18490,4.0,0.0,0.0,1.0,10564.0,6.0,1.0,164.0,1618.0,1165.0
36780,5.0,1.0,1.0,1.0,70.0,6.0,0.0,100.0,1598.0,1487.0
15985,4.0,0.0,1.0,1.0,8000.0,5.0,1.0,60.0,999.0,1135.0
24500,4.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1360.0
10450,4.0,1.0,1.0,1.0,76000.0,6.0,3.0,88.0,1598.0,1596.0
29999,7.0,1.0,0.0,1.0,8000.0,6.0,1.0,118.0,1598.0,1734.0
15990,4.0,0.0,0.0,1.0,21379.0,6.0,2.0,110.0,1399.0,1273.0
21800,5.0,1.0,0.0,1.0,29000.0,7.0,2.0,81.0,1598.0,1360.0
27200,4.0,1.0,1.0,1.0,5.0,6.0,0.0,100.0,1600.0,1503.0
20730,4.0,1.0,1.0,1.0,24600.0,6.0,1.0,100.0,1598.0,1503.0
15990,4.0,0.0,0.0,1.0,21379.0,6.0,2.0,110.0,1399.0,1273.0
10770,4.0,0.0,0.0,1.0,27938.0,6.0,3.0,66.0,1398.0,1163.0
26980,4.0,0.0,0.0,1.0,10.0,7.0,0.0,110.0,1498.0,1360.0
18599,5.0,1.0,1.0,1.0,28850.0,6.0,2.0,125.0,1956.0,1633.0
38580,7.0,0.0,0.0,1.0,17900.0,6.0,1.0,165.0,1798.0,1734.0
20500,6.0,1.0,1.0,1.0,6119.0,6.0,3.0,96.0,1598.0,2353.0
24990,7.0,1.0,0.0,1.0,47423.0,6.0,2.0,117.0,1598.0,1734.0
17000,0.0,0.0,1.0,1.0,1501.0,6.0,0.0,92.0,1399.0,1278.0
29975,7.0,0.0,0.0,1.0,15.0,7.0,0.0,165.0,1798.0,1734.0
10990,4.0,0.0,1.0,1.0,3898.0,6.0,2.0,74.0,1399.0,1273.0
8000,4.0,0.0,1.0,1.0,84000.0,5.0,3.0,54.0,1149.0,1055.0
27800,4.0,0.0,0.0,1.0,1647.3626086956522,7.0,0.0,85.0,999.0,1135.0
17877,5.0,0.0,1.0,1.0,10.0,6.0,0.0,110.0,1399.0,1288.0
12850,4.0,1.0,0.0,1.0,207000.0,6.0,3.0,110.0,1968.0,1400.0
16790,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,66.0,1398.0,1199.0
9880,4.0,0.0,1.0,1.0,15644.0,5.0,1.0,66.0,1398.0,1163.0
16620,5.0,1.0,0.0,1.0,784.0,6.0,0.0,66.0,1461.0,1119.0
20950,4.0,1.0,1.0,1.0,21308.0,6.0,1.0,85.0,1598.0,1360.0
18350,0.0,0.0,0.0,1.0,51000.0,7.0,3.0,70.0,999.0,1040.0
7390,0.0,0.0,1.0,1.0,52000.0,5.0,3.0,51.0,1229.0,1163.0
21000,4.0,1.0,0.0,1.0,30000.0,6.0,2.0,100.0,1598.0,1623.0
16890,5.0,1.0,1.0,1.0,65500.0,6.0,2.0,101.0,1598.0,1487.0
15850,5.0,1.0,1.0,1.0,97586.0,6.0,2.0,85.0,1598.0,1365.0
37380,4.0,1.0,0.0,0.0,3720.0,8.0,0.0,154.0,1956.0,1733.0
18490,4.0,0.0,0.0,1.0,10564.0,6.0,1.0,164.0,1618.0,1165.0
14300,5.0,1.0,1.0,1.0,20468.0,6.0,1.0,100.0,1598.0,1403.0
10500,4.0,1.0,2.0,1.0,55000.0,5.0,2.0,70.0,1248.0,1163.0
25862,5.0,0.0,0.0,1.0,1.0,6.0,0.0,122.0,1490.0,1487.0
22550,5.0,1.0,0.0,1.0,15900.0,7.0,1.0,85.0,1598.0,1365.0
29500,6.0,1.0,0.0,1.0,5500.0,6.0,1.0,118.0,1598.0,1734.0
7790,0.0,0.0,1.0,1.0,32700.0,5.0,3.0,51.0,1229.0,1163.0
15990,5.0,1.0,0.0,1.0,64000.0,6.0,2.0,125.0,1956.0,1487.0
18054,5.0,1.0,1.0,1.0,24178.0,6.0,2.0,100.0,1598.0,1487.0
15780,4.0,1.0,0.0,1.0,110190.0,7.0,3.0,110.0,1968.0,1360.0
19000,4.0,1.0,0.0,1.0,32373.0,6.0,2.0,110.0,1968.0,1880.0
11900,5.0,0.0,0.0,1.0,120964.0,6.0,3.0,87.0,1197.0,1139.0
8980,0.0,0.0,1.0,1.0,16000.0,5.0,2.0,51.0,1229.0,1163.0
17930,4.0,1.0,0.0,1.0,25976.0,7.0,2.0,85.0,1598.0,1275.0
12990,4.0,0.0,1.0,1.0,30.0,5.0,2.0,74.0,1399.0,1244.0
17450,5.0,1.0,0.0,1.0,50908.0,6.0,3.0,100.0,1598.0,1601.0
15450,4.0,0.0,1.0,1.0,24973.0,6.0,1.0,110.0,1399.0,1273.0
19588,0.0,0.0,1.0,1.0,10.0,6.0,0.0,85.0,999.0,1180.0
14900,4.0,0.0,1.0,1.0,9000.0,5.0,1.0,70.0,999.0,1580.0
17900,0.0,0.0,0.0,1.0,40000.0,7.0,3.0,110.0,1395.0,1180.0
18400,4.0,1.0,0.0,1.0,87999.0,7.0,3.0,81.0,1598.0,1355.0
14489,4.0,0.0,0.0,1.0,10.0,6.0,1.0,66.0,1398.0,1163.0
21450,4.0,1.0,1.0,1.0,9000.0,6.0,1.0,85.0,1598.0,1335.0
9400,4.0,0.0,1.0,1.0,16514.0,5.0,1.0,55.0,1398.0,1088.0
15990,4.0,0.0,0.0,1.0,40215.0,6.0,2.0,110.0,1399.0,1273.0
23600,4.0,0.0,0.0,1.0,7300.0,7.0,1.0,110.0,1498.0,1360.0
8970,4.0,0.0,1.0,1.0,26683.0,5.0,2.0,51.0,1229.0,1120.0
15450,4.0,0.0,1.0,1.0,28285.0,6.0,1.0,92.0,1399.0,1273.0
8500,4.0,0.0,1.0,1.0,39470.0,5.0,2.0,51.0,1229.0,1088.0
24257,4.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,120.0,1598.0,1503.0
16790,0.0,0.0,0.0,1.0,10.0,6.0,0.0,66.0,1398.0,1248.0
25692,5.0,0.0,0.0,1.0,1.0,6.0,0.0,122.0,1490.0,1487.0
14990,4.0,0.0,1.0,1.0,1364.0,5.0,0.0,66.0,999.0,1273.0
8299,5.0,1.0,1.0,1.0,120000.0,5.0,3.0,55.0,1461.0,1260.0
8900,0.0,0.0,1.0,1.0,31330.0,5.0,2.0,66.0,1398.0,1163.0
13900,0.0,1.0,1.0,1.0,45521.0,5.0,3.0,66.0,1422.0,1105.0
14980,4.0,0.0,1.0,1.0,28850.0,6.0,1.0,92.0,1399.0,1273.0
16495,4.0,0.0,0.0,1.0,15000.0,6.0,1.0,87.0,1197.0,1154.0
14300,0.0,1.0,1.0,1.0,18532.0,6.0,1.0,81.0,1598.0,1360.0
15000,5.0,1.0,1.0,1.0,18985.0,6.0,1.0,81.0,1598.0,1940.0
6990,5.0,1.0,1.0,1.0,165000.0,6.0,3.0,81.0,1598.0,1518.0
10945,5.0,1.0,0.0,1.0,92000.0,6.0,3.0,66.0,1461.0,1119.0
13900,4.0,1.0,1.0,1.0,100816.0,5.0,3.0,85.0,1598.0,1135.0
19990,4.0,1.0,1.0,1.0,13000.0,6.0,1.0,100.0,1598.0,1503.0
27900,4.0,1.0,1.0,1.0,6800.0,6.0,0.0,125.0,1598.0,1503.0
18900,4.0,1.0,0.0,1.0,42602.0,7.0,2.0,85.0,1598.0,1360.0
31246,0.0,0.0,0.0,1.0,10.0,6.0,0.0,110.0,1398.0,1360.0
9800,4.0,0.0,1.0,1.0,14803.0,5.0,1.0,51.0,1398.0,1163.0
23505,5.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,110.0,1399.0,1350.0
23990,4.0,1.0,0.0,1.0,19500.0,8.0,1.0,125.0,1956.0,1613.0
54204,7.0,1.0,0.0,1.0,11.0,6.0,0.0,146.0,1997.0,1779.0
18700,5.0,0.0,0.0,1.0,17400.0,6.0,1.0,110.0,1399.0,1425.0
28490,0.0,0.0,0.0,1.0,5555.0,7.0,0.0,85.0,999.0,1250.0
11390,0.0,0.0,1.0,1.0,15.0,5.0,0.0,51.0,1229.0,1163.0
21449,5.0,0.0,1.0,1.0,1250.0,6.0,1.0,85.0,999.0,1365.0
14750,4.0,0.0,1.0,1.0,22000.0,5.0,1.0,77.0,998.0,1273.0
19290,4.0,1.0,1.0,1.0,24150.0,6.0,1.0,100.0,1598.0,1503.0
8490,4.0,0.0,1.0,1.0,25150.0,5.0,3.0,54.0,1149.0,1055.0
24990,5.0,1.0,1.0,1.0,1501.0,6.0,0.0,100.0,1598.0,1503.0
22812,4.0,1.0,0.0,1.0,24205.0,7.0,1.0,110.0,1968.0,1360.0
10900,5.0,1.0,1.0,1.0,158946.0,6.0,3.0,81.0,1598.0,1293.0
20500,4.0,1.0,1.0,1.0,13500.0,6.0,1.0,85.0,1598.0,1360.0
21435,0.0,0.0,1.0,1.0,15.0,6.0,0.0,85.0,999.0,1180.0
21999,4.0,0.0,0.0,1.0,16000.0,7.0,2.0,110.0,1395.0,1360.0
11748,0.0,0.0,0.0,1.0,19152.0,5.0,1.0,66.0,1398.0,1163.0
24660,0.0,0.0,0.0,1.0,2200.0,7.0,0.0,85.0,999.0,1180.0
20500,0.0,1.0,0.0,1.0,10600.0,7.0,1.0,85.0,1598.0,1180.0
39070,7.0,1.0,0.0,1.0,10.0,6.0,0.0,147.0,1997.0,1734.0
16990,4.0,0.0,0.0,1.0,6800.0,6.0,2.0,110.0,1399.0,1273.0
15376,4.0,1.0,1.0,1.0,82033.0,6.0,3.0,81.0,1598.0,1315.0
23950,4.0,0.0,0.0,1.0,3500.0,7.0,0.0,85.0,999.0,1135.0
24900,6.0,1.0,0.0,1.0,19377.0,6.0,3.0,118.0,1598.0,2353.0
7900,4.0,0.0,1.0,1.0,15887.0,5.0,3.0,51.0,1229.0,1163.0
18480,7.0,0.0,0.0,1.0,112300.0,6.0,3.0,147.0,1618.0,1734.0
21700,4.0,1.0,1.0,1.0,20557.0,6.0,1.0,85.0,1598.0,1820.0
15850,5.0,1.0,1.0,1.0,28800.0,6.0,2.0,100.0,1598.0,1487.0
27900,7.0,1.0,0.0,1.0,153.0,6.0,2.0,118.0,1598.0,1734.0
16650,4.0,1.0,1.0,1.0,26340.0,5.0,1.0,66.0,1422.0,1165.0
16395,4.0,0.0,0.0,1.0,58525.0,7.0,3.0,70.0,999.0,1135.0
16500,4.0,1.0,0.0,1.0,122584.0,7.0,3.0,81.0,1598.0,1355.0
9400,0.0,0.0,1.0,1.0,19499.0,5.0,1.0,66.0,1398.0,1163.0
15850,0.0,0.0,1.0,1.0,17768.0,5.0,2.0,92.0,1395.0,1180.0
27157,5.0,0.0,0.0,1.0,1.0,6.0,0.0,122.0,1490.0,1487.0
8990,0.0,1.0,1.0,1.0,46519.0,5.0,2.0,55.0,1461.0,1071.0
16949,4.0,1.0,1.0,1.0,26133.0,5.0,1.0,66.0,1422.0,1135.0
20900,4.0,1.0,1.0,1.0,20717.0,6.0,1.0,85.0,1598.0,1360.0
19480,4.0,1.0,1.0,1.0,55400.0,6.0,2.0,81.0,1598.0,1350.0
18000,4.0,1.0,0.0,1.0,70000.0,7.0,3.0,81.0,1600.0,1355.0
13999,4.0,1.0,0.0,1.0,64000.0,6.0,3.0,100.0,1598.0,1273.0
17500,5.0,1.0,0.0,1.0,45000.0,7.0,3.0,81.0,1598.0,1360.0
18500,4.0,0.0,1.0,1.0,31150.0,6.0,2.0,110.0,1395.0,1360.0
20980,5.0,1.0,1.0,1.0,13890.0,6.0,1.0,125.0,1956.0,1487.0
22900,4.0,0.0,0.0,1.0,1.0,7.0,0.0,85.0,999.0,1360.0
7800,0.0,0.0,1.0,1.0,25000.0,5.0,3.0,51.0,1229.0,1163.0
22950,5.0,0.0,0.0,1.0,28914.0,6.0,1.0,121.0,1490.0,1584.0
14480,5.0,1.0,1.0,1.0,21500.0,6.0,1.0,81.0,1598.0,1425.0
21500,4.0,1.0,1.0,1.0,22969.0,6.0,1.0,85.0,1598.0,1815.0
21495,7.0,1.0,1.0,1.0,65000.0,6.0,3.0,96.0,1598.0,1734.0
12990,0.0,0.0,0.0,1.0,21100.0,6.0,1.0,66.0,1398.0,1163.0
9650,4.0,1.0,1.0,1.0,157000.0,6.0,3.0,100.0,1598.0,1571.0
13880,4.0,0.0,1.0,1.0,63150.0,5.0,3.0,70.0,999.0,1135.0
13450,5.0,0.0,0.0,1.0,59459.0,6.0,3.0,103.0,1364.0,1425.0
15100,0.0,0.0,1.0,1.0,21745.0,5.0,1.0,70.0,999.0,1485.0
20900,4.0,1.0,2.0,1.0,39000.0,7.0,1.0,85.0,1598.0,1360.0
14879,4.0,0.0,1.0,1.0,15000.0,5.0,1.0,77.0,999.0,1273.0
16839,4.0,0.0,1.0,1.0,1647.3626086956522,6.0,0.0,78.0,999.0,1273.0
18450,5.0,0.0,1.0,1.0,15300.0,6.0,2.0,103.0,1490.0,1487.0
27500,4.0,1.0,2.0,1.0,38000.0,6.0,2.0,110.0,1968.0,1400.0
18000,4.0,1.0,0.0,1.0,42500.0,7.0,3.0,81.0,1598.0,1360.0
27400,4.0,1.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
18990,5.0,0.0,0.0,1.0,23950.0,6.0,1.0,110.0,1399.0,1425.0
17950,4.0,0.0,1.0,1.0,15600.0,6.0,2.0,103.0,1490.0,1440.0
22400,0.0,0.0,0.0,1.0,26663.0,7.0,1.0,71.0,999.0,1065.0
52120,5.0,0.0,1.0,1.0,8.0,6.0,0.0,147.0,1598.0,1537.0
15190,5.0,1.0,0.0,1.0,63594.0,6.0,2.0,100.0,1598.0,1550.0
11990,4.0,1.0,1.0,1.0,80000.0,6.0,3.0,88.0,1598.0,1513.0
5850,4.0,1.0,1.0,1.0,97000.0,5.0,3.0,55.0,1461.0,1087.0
17445,5.0,0.0,1.0,1.0,1.0,5.0,0.0,66.0,999.0,1288.0
27250,4.0,1.0,0.0,1.0,1.0,7.0,0.0,110.0,1968.0,1440.0
16990,4.0,0.0,1.0,1.0,16145.0,6.0,2.0,103.0,1490.0,1503.0
18950,5.0,0.0,0.0,1.0,16440.0,6.0,1.0,110.0,1399.0,1350.0
19400,4.0,0.0,1.0,1.0,7000.0,5.0,0.0,70.0,999.0,1165.0
23800,4.0,1.0,0.0,1.0,27800.0,7.0,1.0,85.0,1598.0,1360.0
22900,4.0,1.0,0.0,1.0,12900.0,7.0,1.0,85.0,1598.0,1840.0
33990,5.0,1.0,1.0,1.0,3500.0,6.0,0.0,100.0,1598.0,1560.0
9680,4.0,1.0,1.0,1.0,44235.0,5.0,2.0,66.0,1461.0,1165.0
13900,5.0,1.0,1.0,1.0,13149.0,6.0,1.0,81.0,1598.0,1328.0
18990,5.0,0.0,0.0,1.0,18605.0,6.0,1.0,110.0,1399.0,1425.0
17900,4.0,1.0,0.0,1.0,87999.0,7.0,3.0,81.0,1598.0,1355.0
15990,4.0,1.0,0.0,1.0,74740.0,6.0,3.0,110.0,1968.0,1320.0
11500,5.0,1.0,0.0,1.0,32713.0,6.0,2.0,66.0,1461.0,1276.0
9890,5.0,1.0,0.0,1.0,212569.0,6.0,3.0,100.0,1598.0,1425.0
35085,4.0,1.0,0.0,0.0,1647.3626086956522,8.0,0.0,154.0,1956.0,1733.0
26890,4.0,1.0,0.0,1.0,19000.0,7.0,0.0,85.0,1598.0,1360.0
13400,0.0,1.0,1.0,1.0,69815.0,5.0,3.0,66.0,1422.0,1105.0
16400,5.0,1.0,1.0,1.0,20900.0,6.0,2.0,100.0,1598.0,1487.0
16890,4.0,0.0,0.0,1.0,27845.0,6.0,1.0,110.0,1399.0,1273.0
12900,0.0,0.0,0.0,1.0,3600.0,6.0,3.0,66.0,1398.0,1163.0
25550,5.0,0.0,0.0,1.0,100.0,6.0,0.0,110.0,1398.0,1425.0
23988,4.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1280.0
18990,0.0,0.0,0.0,1.0,1647.3626086956522,6.0,0.0,87.0,1197.0,1087.0
18990,4.0,1.0,0.0,1.0,62451.0,6.0,2.0,110.0,1968.0,1360.0
9900,4.0,0.0,1.0,1.0,28000.0,5.0,1.0,51.0,1229.0,1163.0
29190,0.0,0.0,0.0,1.0,10.0,7.0,0.0,85.0,999.0,1180.0
15299,5.0,1.0,1.0,1.0,51500.0,6.0,3.0,125.0,1956.0,1843.0
7950,4.0,1.0,1.0,1.0,103854.0,5.0,3.0,51.0,1398.0,1163.0
4950,4.0,1.0,1.0,1.0,179521.0,5.0,3.0,70.0,1248.0,1163.0
16500,4.0,1.0,1.0,1.0,29566.0,5.0,1.0,85.0,1598.0,1695.0
36950,0.0,0.0,0.0,1.0,5.0,6.0,0.0,147.0,1598.0,1278.0
17970,0.0,0.0,0.0,1.0,3900.0,7.0,2.0,92.0,1395.0,1215.0
15900,4.0,1.0,1.0,1.0,6500.0,5.0,1.0,66.0,1422.0,1640.0
11450,4.0,1.0,0.0,1.0,111200.0,5.0,2.0,101.0,1600.0,1503.0
13580,0.0,0.0,0.0,1.0,14682.0,5.0,1.0,66.0,1398.0,1163.0
17500,5.0,0.0,1.0,1.0,16000.0,6.0,1.0,103.0,1490.0,1487.0
16879,0.0,0.0,0.0,1.0,30348.0,7.0,3.0,92.0,1395.0,1215.0
22389,5.0,1.0,0.0,1.0,14500.0,8.0,1.0,125.0,1956.0,1487.0
25900,7.0,1.0,1.0,1.0,55600.0,6.0,3.0,118.0,1598.0,1734.0
8690,5.0,0.0,1.0,1.0,26740.0,5.0,3.0,54.0,1149.0,1105.0
9990,5.0,1.0,1.0,1.0,43675.0,5.0,1.0,66.0,1461.0,1119.0
14900,5.0,1.0,1.0,1.0,27311.0,6.0,1.0,100.0,1598.0,1425.0
15740,0.0,1.0,1.0,1.0,27338.0,5.0,1.0,66.0,1422.0,1195.0
39070,7.0,1.0,0.0,1.0,10.0,6.0,0.0,147.0,1997.0,1734.0
16100,0.0,0.0,1.0,1.0,23687.0,5.0,1.0,70.0,999.0,1135.0
10390,4.0,1.0,1.0,1.0,1647.3626086956522,5.0,0.0,56.0,1500.0,1165.0
14990,5.0,1.0,0.0,1.0,48900.0,6.0,3.0,100.0,1598.0,1350.0
11350,5.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,55.0,898.0,1163.0
10490,4.0,1.0,1.0,1.0,22497.0,5.0,1.0,55.0,1461.0,1071.0
25990,5.0,0.0,0.0,1.0,10.0,7.0,0.0,110.0,1498.0,1365.0
8490,0.0,0.0,1.0,1.0,48597.0,5.0,3.0,55.0,1149.0,1059.0
21900,4.0,0.0,0.0,1.0,10600.0,6.0,1.0,162.0,1618.0,1279.0
25950,4.0,1.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
20025,5.0,0.0,1.0,1.0,28823.0,6.0,1.0,121.0,1490.0,1487.0
8980,5.0,1.0,0.0,1.0,138031.0,6.0,3.0,100.0,1598.0,1425.0
17490,4.0,1.0,0.0,1.0,29159.0,7.0,2.0,67.0,1422.0,1135.0
15090,4.0,1.0,0.0,1.0,63668.0,7.0,3.0,85.0,1598.0,1135.0
15990,5.0,1.0,0.0,1.0,49990.0,6.0,1.0,100.0,1598.0,1273.0
27410,4.0,0.0,0.0,1.0,5.0,7.0,0.0,110.0,1498.0,1325.0
11500,5.0,1.0,0.0,1.0,32713.0,6.0,2.0,66.0,1461.0,1276.0
26800,4.0,1.0,0.0,1.0,10.0,7.0,0.0,85.0,1598.0,1360.0
17490,4.0,1.0,2.0,1.0,62000.0,7.0,3.0,81.0,1598.0,1360.0
11100,5.0,0.0,1.0,1.0,1647.3626086956522,5.0,0.0,55.0,1461.0,1119.0
12500,5.0,0.0,2.0,1.0,28000.0,6.0,3.0,88.0,1197.0,1199.0
16490,0.0,0.0,0.0,1.0,7770.0,6.0,2.0,87.0,1197.0,1087.0
12000,5.0,1.0,1.0,1.0,31000.0,6.0,2.0,81.0,1598.0,1403.0
19950,6.0,1.0,0.0,1.0,98000.0,6.0,3.0,118.0,1598.0,2353.0
9290,0.0,0.0,1.0,1.0,10.0,5.0,0.0,51.0,1229.0,1163.0
8999,5.0,0.0,1.0,1.0,57000.0,5.0,2.0,54.0,1149.0,1119.0
18490,5.0,0.0,0.0,1.0,29061.0,6.0,1.0,110.0,1399.0,1350.0
16900,4.0,0.0,1.0,1.0,10000.0,5.0,1.0,60.0,999.0,1110.0
23490,4.0,0.0,0.0,1.0,7487.0,7.0,1.0,110.0,1395.0,1305.0
16690,4.0,1.0,1.0,1.0,16510.0,6.0,1.0,101.0,1598.0,1503.0
